Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base,-0.165004284473545,0.0165607580747377,0.000367578184848352,0,0,0,0.504310536001636,0.000602583494773675,1.52772510810869E-06,-1.7501892098228E-05,0.00107088535247836,-1.52407378789196E-06,0.000602609343090757,0,0,0,0,0,0,package://UR5_fliper/meshes/Base.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://UR5_fliper/meshes/Base.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
L1,-0.0789664232170492,0.016439225224334,-6.16598136958524E-06,0,0,0,1.57302816596076,0.00282986624241528,0.000319347012558025,-1.48241164062108E-07,0.00253796949118933,4.44076781306191E-07,0.00262075724148173,0,0,0,0,0,0,package://UR5_fliper/meshes/L1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://UR5_fliper/meshes/L1.STL,,J1-1,Origin_J1,Axis_J1,J1,continuous,-0.164637260701658,0,0.00999155223323138,0.923708674476817,1.5707963267949,0,Base,1,0,0,,,,,,,,,,,,
L2,-0.216516716203034,0.133115093333718,9.61251375858341E-08,0,0,0,4.66872666797448,0.00636702149521428,-1.9464590526614E-08,9.00150502174438E-07,0.0218237861667245,-2.30361168359261E-07,0.0213266160000516,0,0,0,0,0,0,package://UR5_fliper/meshes/L2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://UR5_fliper/meshes/L2.STL,,J2-1,Origin_J2,Axis_J2,J2,continuous,-0.0800084477667682,0,0,0,-1.41544784088203,0,L1,0,1,0,,,,,,,,,,,,
L3,-0.173897633024149,0.0207726450425849,-2.77701557732657E-06,0,0,0,2.68551952189864,0.00224101029753479,-0.000112852901048005,4.04064385371727E-07,0.0118077417400091,-2.69170644274326E-07,0.0116551631329223,0,0,0,0,0,0,package://UR5_fliper/meshes/L3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://UR5_fliper/meshes/L3.STL,,J3-1,Origin_J3,Axis_J3,J3,continuous,-0.425,0,0,3.14159265358979,0.685492341241208,3.14159265358979,L2,0,1,0,,,,,,,,,,,,
L4,0.00375303385840803,0.0987989640699958,1.26799881210726E-05,0,0,0,0.540828490867422,0.000411401696889176,4.27831193573069E-05,-2.85527858893326E-07,0.000367439229749344,4.08131882155912E-07,0.00038699985508972,0,0,0,0,0,0,package://UR5_fliper/meshes/L4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://UR5_fliper/meshes/L4.STL,,J4-1,Origin_J4,Axis_J4,J4,continuous,-0.392250000000001,0,0,-3.14159265358979,1.10530237303082,-3.14159265358979,L3,0,1,0,,,,,,,,,,,,
L5,-0.0837492314926818,-0.00375325508748925,-1.23700063244109E-05,0,0,0,0.540829838323916,0.00036744121268581,4.27821358048603E-05,4.1003826036965E-07,0.000411404728664971,-2.86989820095438E-07,0.000387000233062868,0,0,0,0,0,0,package://UR5_fliper/meshes/L5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://UR5_fliper/meshes/L5.STL,,J5-1,Origin_J5,Axis_J5,J5,continuous,0,0.109970000000011,0,-1.57079632679487,0,0,L4,1,0,0,,,,,,,,,,,,
L6,-0.0047355844859667,0.0866338973654337,0.00539012008848103,0,0,0,0.231237735635503,0.000460577480652409,3.74092579990007E-05,-5.775243321851E-05,0.000287507833069325,-4.24277231321077E-05,0.00047529403612137,0,0,0,0,0,0,package://UR5_fliper/meshes/L6.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://UR5_fliper/meshes/L6.STL,,J6-1,Origin_J6,Axis_J6,J6,continuous,-0.09492,0,0,0,-0.84499,0,L5,0,1,0,,,,,,,,,,,,
